OBJECTID,TLIGHTS_,TLIGHTS_ID,SITE_NO,SITE_NAME,SITE_TYPE,DIRECTORY,DIR_REF,D_ADDED,D_TOWNS,D_EDITED,D_REMOVED,LINK_MODE,STATUS,COMMENTS,MULTI,UFI,ARC_UFI
45042,,,5168,BARWON HEADS ROAD/WARALILY BVD,INT,,,,,,,,OPERATIONAL,,,,
45043,,,2015,MELBOURNE NR HOBART (KNOX CITY),POS,,,,,,,,OPERATIONAL,,,,
45044,,,6273,MITCHELL/QUEEN,INT,,,,,,,,OPERATIONAL,,,,
45045,,,520,MOOROODUC/SAGES,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45046,,,3629,CHURCHILL NR BRAYBROOK COMMUNITY CENTRE,POS,,,,,,,,OPERATIONAL,,,,
45047,,,3170,STH GIPPS'D HWY (HIGHST) NR CHILDERS,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
45048,,,3171,STH GIPPS'D HWY (HIGH) NR LYALL,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
45049,,,550,EASTBOURNE RD/VILLAGE GLEN DR,INT,,,,,,,,OPERATIONAL,,,,
45050,,,3486,WILLIAMSTOWN/SHOPPING CENTRE ENT,INT,,,,,,,,OPERATIONAL,MICROCEL,,,
45051,,,516,SEAFORD/WELLS,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth",,,
45052,,,3259,MURRAY/NORTHLAND SHOP EAST ACCESS RD,INT,,,,,,,,OPERATIONAL,MICROCEL,,,
45053,,,3612,PASCOE VALE/TAGGERTY CRES STH,INT,,,,,,,,OPERATIONAL,MICROCEL,,,
45054,,,3487,WILLIAMSTOWN NR THOMAS,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
45055,,,4160,ST GEORGES NR KEMP,POS,,,,,,,,OPERATIONAL,,,,
45056,,,395,HUTTON/CHAPEL,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45057,,,495,HUTTON/GREEN/PERRY,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
